Badge,Descrição / Como ganhar,Begin,End,Begin Badge,End Badge,Image path,Tipo,Valor (tokens)
Curious George,Participa em todos os pitches,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeCuriousGeorge.png,3,50
SEI Lover,"Dá like em todos os posts do Instagram e Facebook da SEI",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeSEILover.png,3,10
Influencer,"Partilha uma foto da SEI no Instagram (identifica a conta da SEI) ou no twitter (identifica a conta do CeSIUM)",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeInfluencer.png,3,10
Shopaholic,"Compra um artigo de merch da loja do CeSIUM (store.cesium.di.uminho.pt)",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeShopaholic.png,3,10
Let me Take a #Selfie,Tira uma foto com a mascote,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeLetMeTakeaSelfie.png,3,10
"First come, first served","Sê um dos 40 primeiros a fazer o check-in na Acreditação",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeFCFS.png,3,10
Parede,Tira uma foto na parede da SEI,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeParede.png,3,15
Solidarium,Doa um bem na Acreditação,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeSolidarium.png,3,20
All the gold,Obtém todos os badges de empresas Gold + Exclusive,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeAllTheGold.png,3,25
Dripium,Apresenta-te na Acreditação a utilizar merch do CeSIUM,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeDripium.png,3,15
Bug Catcher,"Encontra um bug no site da SEI, reporta-o no formulário destinado para tal e apresenta-o na Acreditação.",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeBugCatcher.png,3,20
Rabbit Hole,"Encontra a route secreta do site da SEI e apresenta-a na Acreditação",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeRabbitHole.png,6,20
Rick Rolled,Faz scan do QR code da credencial da Staff,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeRickRolled.png,6,10
Survival Guided,"Estás a ler o Survival Guide, levanta o teu badge na Acreditação",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeSurvivalGuided.png,6,10
Where's Wally,"Encontra o cubo do CeSIUM escondido, tira foto e mostra-a na Acreditação",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeWhere’sWally.png,6,15
Pitch Bosch,Participa no pitch,2023-02-14T16:30:00Z,2023-02-14T16:45:00Z,2023-02-14T16:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchBosch.png,9,10
Pitch KPMG,Participa no pitch,2023-02-14T16:45:00Z,2023-02-14T17:00:00Z,2023-02-14T16:30:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchKPMG.png,9,10
Pitch IT Sector,Participa no pitch,2023-02-15T16:30:00Z,2023-02-15T16:45:00Z,2023-02-15T16:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchITSector.png,9,10
Pitch Retail Consult,Participa no pitch,2023-02-15T16:45:00Z,2023-02-15T17:00:00Z,2023-02-15T16:30:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchRetailConsult.png,9,10
Pitch Eurotux,Participa no pitch,2023-02-16T16:30:00Z,2023-02-16T16:45:00Z,2023-02-16T16:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchEurotux.png,9,10
Pitch Continental,Participa no pitch,2023-02-16T16:45:00Z,2023-02-16T17:00:00Z,2023-02-16T16:30:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchContinental.png,9,10
Pitch Subvisual,Participa no pitch,2023-02-17T16:30:00Z,2023-02-17T16:45:00Z,2023-02-17T16:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchSubvisual.png,9,10
Pitch Farfetch,Participa no pitch,2023-02-17T16:45:00Z,2023-02-17T17:00:00Z,2023-02-17T16:30:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Pitch/PitchFarfetch.png,9,10
Talk Retail Consult,Participa na talk 'Multicloud: uma quebra de paradigma com desafios e oportunidades',2023-02-14T12:00:00Z,2023-02-14T13:00:00Z,2023-02-14T12:00:00Z,2023-02-14T14:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkRetailConsult.png,6,25
Talk António Murta,Participa na talk 'Aplicações Clínicas de Machine Learning: Uma Introdução',2023-02-14T14:00:00Z,2023-02-14T15:00:00Z,2023-02-14T14:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkAntonioMurta.png,6,25
Talk Checkmarx,Participa na talk 'The Role of an Application Security Architect’',2023-02-14T15:00:00Z,2023-02-14T16:00:00Z,2023-02-14T15:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkCheckmarx.png,6,25
Talk Periférico ao Vivo - Paulo Dimas,Participa no Periférico ao Vivo,2023-02-14T17:00:00Z,2023-02-14T18:00:00Z,2023-02-14T17:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Tertúlia/PerifericoAoVivo.png,6,25
Talk Continental,Participa na talk ‘Automation on wheels - How software helps me monitoring my fleets',2023-02-15T11:30:00Z,2023-02-15T12:30:00Z,2023-02-15T11:30:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkContinental.png,6,25
Talk Bárbara Vieira,"Participa na talk 'Keep Calm, I'm a Security Engineer'",2023-02-15T14:00:00Z,2023-02-15T15:00:00Z,2023-02-15T14:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkBarbaraVieira.png,6,25
Talk Marcelo Sousa,Participa na talk 'My quest to help software developers: from where you are to start-up founder’',2023-02-15T15:00:00Z,2023-02-15T16:00:00Z,2023-02-15T15:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkMarceloSousa.png,6,25
Tertúlia Women in Tech,Participa na tertúia Women in Tech,2023-02-15T17:00:00Z,2023-02-15T18:00:00Z,2023-02-15T17:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Tertúlia/WomenInTech.png,6,25
Talk IT Sector,Participa na talk 'Microsserviços e a Transformação Digital na área da banca',2023-02-16T11:30:00Z,2023-02-16T12:30:00Z,2023-02-16T11:30:00Z,2023-02-16T14:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkITSector.png,6,25
Talk Filipe Borges,"Participa na talk 'Not all those who wander are lost, a journey into the World of Esports’'",2023-02-16T14:00:00Z,2023-02-16T15:00:00Z,2023-02-16T14:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkFilipeBorges.png,6,25
Talk Sara Vieira,Participa na talk 'Rust for the rest of us',2023-02-16T15:00:00Z,2023-02-16T16:00:00Z,2023-02-16T15:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkSaraVieira.png,6,25
Tertúlia Arquivo Confidencial,Participa na tertúlia 'Arquivo Confidencial’',2023-02-16T17:00:00Z,2023-02-16T18:00:00Z,2023-02-16T17:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Tertúlia/ArquivoConfidencial.png,6,25
Talk Saber,Participa na talk 'Creating the biggest Open-World AAA video games in Portugal’,2023-02-17T11:30:00Z,2023-02-17T12:30:00Z,2023-02-17T11:30:00Z,2023-02-17T14:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkSaber.png,6,25
Talk Accenture,Participa na talk 'DevOps Talks’',2023-02-17T14:00:00Z,2023-02-17T15:00:00Z,2023-02-17T14:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkAccenture.png,6,25
Talk Subvisual,Participa na talk 'Competitive Coding Strategies',2023-02-17T15:00:00Z,2023-02-17T16:00:00Z,2023-02-17T15:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Talk/TalkSubvisual.png,6,25
Inquisitor 1,Faz uma pergunta numa talk ou num pitch - Nível 1,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Inquisitor/Inquisitor1.png,2,10
Inquisitor 2,Faz uma pergunta numa talk ou num pitch - Nível 2,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Inquisitor/Inquisitor2.png,2,10
Inquisitor 3,Faz uma pergunta numa talk ou num pitch - Nível 3,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Inquisitor/Inquisitor3.png,2,10
Inquisitor 4,Faz uma pergunta numa talk ou num pitch - Nível 4,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Inquisitor/Inquisitor4.png,2,10
Inquisitor 5,Faz uma pergunta numa talk ou num pitch - Nível 5,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Inquisitor/Inquisitor5.png,2,10
Speaker - Ricardo Rocha,Fala com o orador no final da talk,2023-02-14T12:00:00Z,2023-02-14T13:00:00Z,2023-02-14T12:00:00Z,2023-02-14T14:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerRicardoRocha.png,5,5
Speaker - António Murta,Fala com o orador no final da talk,2023-02-14T14:00:00Z,2023-02-14T15:00:00Z,2023-02-14T14:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerAntonioMurta.png,5,5
Speaker - Michael Matias,Fala com o orador no final da talk,2023-02-14T15:00:00Z,2023-02-14T16:00:00Z,2023-02-14T15:00:00Z,2023-02-14T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerMichaelMatias.png,5,5
Speaker - Paulo Dimas,Fala com o orador no final da talk,2023-02-14T17:00:00Z,2023-02-14T18:00:00Z,2023-02-14T17:00:00Z,2023-02-14T18:00:00Z,,5,5
Speaker - Lars Frische,Fala com o orador no final da talk,2023-02-15T11:30:00Z,2023-02-15T12:30:00Z,2023-02-15T11:30:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerLarsFrische.png,5,5
Speaker - Inês Xavier,Fala com o orador no final da talk,2023-02-15T11:30:00Z,2023-02-15T12:30:00Z,2023-02-15T11:30:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerInesXavier.png,5,5
Speaker - Bárbara Vieira,Fala com o orador no final da talk,2023-02-15T14:00:00Z,2023-02-15T15:00:00Z,2023-02-15T14:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerBarbaraVieira.png,5,5
Speaker - Marcelo Sousa,Fala com o orador no final da talk,2023-02-15T15:00:00Z,2023-02-15T16:00:00Z,2023-02-15T15:00:00Z,2023-02-15T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/MarceloSousa.png,5,5
Speaker - Sara Vieira,Fala com o orador no final da talk,2023-02-16T11:30:00Z,2023-02-16T12:30:00Z,2023-02-16T11:30:00Z,2023-02-16T14:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerSaraVieira.png,5,5
Speaker - João Laranjeira,Fala com o orador no final da talk,2023-02-16T14:00:00Z,2023-02-16T15:00:00Z,2023-02-16T14:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerJoaoLaranjeira.png,5,5
Speaker - Filipe Borges,Fala com o orador no final da talk,2023-02-16T15:00:00Z,2023-02-16T16:00:00Z,2023-02-16T15:00:00Z,2023-02-16T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerFilipeBorges.png,5,5
Speaker - Paulo Gomes,Fala com o orador no final da talk,2023-02-17T11:30:00Z,2023-02-17T12:30:00Z,2023-02-17T11:30:00Z,2023-02-17T14:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerPauloGomes.png,5,5
Speaker - Rui Oliveira,Fala com o orador no final da talk,2023-02-17T14:00:00Z,2023-02-17T15:00:00Z,2023-02-17T14:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerRuiOliveira.png,5,5
Speaker - Ricardo Dias,Fala com o orador no final da talk,2023-02-17T14:00:00Z,2023-02-17T15:00:00Z,2023-02-17T14:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerRicardoDias.png,5,5
Speaker - José Resende,Fala com o orador no final da talk,2023-02-17T15:00:00Z,2023-02-17T16:00:00Z,2023-02-17T15:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerJoseResende.png,5,5
Speaker - Miguel Palhas,Fala com o orador no final da talk,2023-02-17T15:00:00Z,2023-02-17T16:00:00Z,2023-02-17T15:00:00Z,2023-02-17T18:00:00Z,data/Badges/AtividadesDesafios/Speaker/SpeakerMiguelPalhas.png,5,5
Jantar Empresarial - participação,Sê convidado e vem ao Jantar Empresarial com a Subvisual,2023-02-16T21:00:00Z,2023-02-16T23:59:00Z,2023-02-16T21:00:00Z,2023-02-16T23:59:00Z,data/Badges/AtividadesDesafios/BadgeJantarEmpresarial.png,2,50
Subvisual Meetup - participação,Assiste às apresentações da Subvisual Meetup,2023-02-15T21:00:00Z,2023-02-15T23:59:00Z,2023-02-15T21:00:00Z,2023-02-15T23:59:00Z,data/Badges/AtividadesDesafios/BadgeSubvisualMeetup.png,2,50
Concurso de Programação - Participação,Participa no Concurso de Programação,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeConcursoProgramação.png,2,10
Concurso de Programação - 1.º lugar,Sê o vencedor do Concurso de Programação,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeConcursoProgramação1.png,2,50
Curriculum Vitae,Envia o teu CV na Web App da SEI e reclama o badge na Acreditação,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/badgeConcursoCVS.png,2,30
Concurso de Fotografia,Participa no desafio de fotografia no Instagram,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/badgeConcursoFotografia.png,2,10
Concurso de Fotografia - 1º lugar,Sê o vencedor do Concurso de Fotografia,2023-02-14T11:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/badgeConcursoFotografia1.png,2,50
Lucky Bastard 1,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 2,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 3,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 4,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 5,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 6,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 7,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 8,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 9,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Lucky Bastard 10,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeLuckyBastard.png,2,0
Workshop Yari Labs,"Participa no Workshop 'Blockchain 101: Assets Digitais - Tokens, NFTs e Smart-Contracts' | Yari Labs",2023-02-15T09:00:00Z,2023-02-15T11:00:00Z,2023-02-15T09:00:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopYariLabs.png,7,30
Workshop Deloitte,Participa no Workshop 'How to detect a data breach by an authorized user' | Deloitte,2023-02-15T09:00:00Z,2023-02-15T11:00:00Z,2023-02-15T09:00:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopDeloitte.png,7,30
Workshop XpandIT,Participa no Workshop 'Unleash Data Visualization with Tableau' | XpandIT,2023-02-15T09:00:00Z,2023-02-15T11:00:00Z,2023-02-15T09:00:00Z,2023-02-15T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopXpandIT.png,7,30
Workshop Accenture,Participa no Workshop ‘Salesforce Tech Session' | Accenture,2023-02-16T09:00:00Z,2023-02-16T11:00:00Z,2023-02-16T09:00:00Z,2023-02-16T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopAccenture.png,7,30
Workshop Glintt,Participa no Workshop ‘From Zero to Hero : how to build a product from scratch' | Glintt,2023-02-16T09:00:00Z,2023-02-16T11:00:00Z,2023-02-16T09:00:00Z,2023-02-16T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopGlintt.png,7,30
Workshop Checkmarx,Participa no Workshop 'The role of AI in assisting Application Development and Security' | Checkmarx,2023-02-16T09:00:00Z,2023-02-16T11:00:00Z,2023-02-16T09:00:00Z,2023-02-16T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopCheckmarx.png,7,30
Workshop Fujitsu,"Participa no Workshop ‘How to improve your CV, Application Development and Digital Transformation and Tech Quiz’ | Fujitsu",2023-02-17T09:00:00Z,2023-02-17T11:00:00Z,2023-02-17T09:00:00Z,2023-02-17T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopFujitsu.png,7,30
Workshop Subvisual,Participa no ‘Introduction to Mobile Web3 development with React Native’ | Subvisual,2023-02-17T09:00:00Z,2023-02-17T11:00:00Z,2023-02-17T09:00:00Z,2023-02-17T14:00:00Z,data/Badges/AtividadesDesafios/Workshop/WorkshopSubvisual.png,7,30
Easter Egg #1,Encontra um easter egg no site da SEI,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/EasterEgg/EasterEgg1.png,1,20
Easter Egg #2,Encontra um easter egg,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/EasterEgg/EasterEgg2.png,1,20
5 empresas,Fala com 5 empresas,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Empresas Count/Empresa5.png,0,0
10 empresas,Fala com 10 empresas,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Empresas Count/Empresa10.png,0,0
15 empresas,Fala com 15 empresas,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Empresas Count/Empresa15.png,0,0
20 empresas,Fala com 20 empresas,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Empresas Count/Empresa20.png,0,0
24 empresas,Fala com 24 empresas,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/Empresas Count/Empresa24.png,0,0
Coffee Break 1,Participa no Coffee Break,2023-02-14T11:30:00Z,2023-02-14T12:00:00Z,2023-02-14T11:30:00Z,2023-02-14T12:30:00Z,data/Badges/AtividadesDesafios/Coffee Break/CoffeeBreakM14.png,0,0
Coffee Break 2,Participa no Coffee Break,2023-02-14T16:00:00Z,2023-02-14T16:30:00Z,2023-02-14T16:00:00Z,2023-02-14T16:30:00Z,data/Badges/AtividadesDesafios/Coffee Break/CoffeeBreakT14.png,0,0
Coffee Break 3,Participa no Coffee Break,2023-02-15T11:00:00Z,2023-02-15T11:30:00Z,2023-02-15T11:00:00Z,2023-02-15T12:00:00Z,data/Badges/AtividadesDesafios/Coffee Break/CoffeeBreakM15.png,0,0
Coffee Break 4,Participa no Coffee Break,2023-02-15T16:00:00Z,2023-02-15T16:30:00Z,2023-02-15T16:00:00Z,2023-02-15T16:30:00Z,data/Badges/AtividadesDesafios/Coffee Break/CoffeeBreakT15.png,0,0
Coffee Break 5,Participa no Coffee Break,2023-02-16T11:00:00Z,2023-02-16T11:30:00Z,2023-02-16T11:00:00Z,2023-02-16T12:00:00Z,data/Badges/AtividadesDesafios/Coffee Break/CoffeeBreakM16.png,0,0
