Badge,Descrição / Como ganhar,Begin,End,Image path,Tipo,Valor (tokens)
Talk Subvisual,Participa na talk '(don’t) use vim',2021-02-24,2021-02-25,data/badges/talk/talk(MiguelPalhas)(FINAL).png,6,25
Talk Accenture,Participa na talk 'Deep Dive IoT',2021-02-24,2021-02-25,data/badges/talk/talk(AlexandreBrito)(FINAL).png,6,25
Talk Tiago Carção,Participa na talk 'Sistemas de Larga Escala - O que esperar da indústria',2021-02-24,2021-02-25,data/badges/talk/talk(TiagoCarcao)(FINAL).png,6,25
Talk Juliana Carvalho,Participa na talk 'CV - Check Up',2021-02-24,2021-02-25,data/badges/talk/talk(JulianaCarvalho)(FINAL).png,6,25
Talk GoWithFlow,Participa na talk 'O ecossistema tecnológico da mobilidade sustentável',2021-02-25,2021-02-26,data/badges/talk/talk(AndréDias)(FINAL).png,6,25
Talk Francisco Maia,Participa na talk 'STAYAWAY COVID - uma ferramenta de combate à pandemia',2021-02-25,2021-02-26,data/badges/talk/talk(FranciscoMaia)(FINAL).png,6,25
Talk Gonçalo Silva,Participa na talk 'Developing software remotely and asynchronously',2021-02-25,2021-02-26,data/badges/talk/talk(GoncaloSilva)(FINAL).png,6,25
Talk KPMG,Participa na talk 'The future is KPMG',2021-02-26,2021-02-27,data/badges/talk/talk(RuiGoncalves)(FINAL).png,6,25
Talk Miguel Regedor,Participa na talk '7 Conselhos de um Engenheiro Informático',2021-02-26,2021-02-27,data/badges/talk/talk(MiguelRegedor)(FINAL).png,6,25
Talk André Lago,"Participa na talk 'Como conseguires o teu emprego de sonho na Google'
",2021-02-26,2021-02-27,data/badges/talk/talk(AndreLago)(FINAL).png,6,25
The Brave One - Talk Paulo Dimas,Mantém a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(PauloDimas)(FINAL).png,6,5
The Brave One - Talk Everis,Mantém a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(TiagoSantos)(FINAL).png,6,5
The Brave One - Talk João Oliveira,Mantém a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(JoaoOliveira)(FINAL).png,6,5
The Brave One - Talk João Dias,Mantém a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(JoaoDias)(FINAL).png,6,5
The Brave One - Talk Subvisual,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(MiguelPalhas)(FINAL).png,6,5
The Brave One - Talk Accenture,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(AlexandreBrito)(FINAL).png,6,5
The Brave One - Talk Tiago Carção,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(TiagoCarcao)(FINAL).png,6,5
The Brave One - Talk Juliana Carvalho,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(JulianaCarvalho)(FINAL).png,6,5
The Brave One - Talk GoWithFlow,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(AndréDias)(FINAL).png,6,5
The Brave One - Talk Francisco Maia,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(FranciscoMaia)(FINAL).png,6,5
The Brave One - Talk Gonçalo Silva,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(GonçaloSilva)(FINAL).png,6,5
The Brave One - Talk KPMG,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(RuiGoncalves)(FINAL).png,6,5
The Brave One - Talk Miguel Regedor,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(MiguelRegedor)(FINAL).png,6,5
The Brave One - Talk André Lago,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(AndreLago)(FINAL).png,6,5
Inquisitor 1,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(FINAL).png,6,10
Inquisitor 2,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(2)(FINAL).png,6,10
Inquisitor 3,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(3)(FINAL).png,6,10
Inquisitor 4,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(4)(FINAL).png,6,10
Inquisitor 5,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(5)(FINAL).png,6,10
Workshop Everis,Participa no workshop da Everis,2021-02-24,2021-02-25,data/badges/workshop/workshop(Everis)(FINAL).png,7,30
Workshop Subvisual,Participa no workshop da Subvisual,2021-02-24,2021-02-25,data/badges/workshop/workshop(Subvisual)(FINAL).png,7,30
Workshop Critical Software,Participa no workshop da Critical Software,2021-02-25,2021-02-26,data/badges/workshop/workshop(CriticalSoftware)(FINAL).png,7,30
Workshop Primavera,Participa no workshop da Primavera,2021-02-25,2021-02-26,data/badges/workshop/workshop(Primavera)(FINAL).png,7,30
Workshop Bosch,Participa no workshop da Bosch,2021-02-26,2021-02-27,data/badges/workshop/workshop(Bosch)(FINAL).png,7,30
Workshop Accenture,Participa no workshop da Accenture,2021-02-26,2021-02-27,data/badges/workshop/workshop(Accenture)(FINAL).png,7,30
The Brave One - Workshop Everis,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/workshop/workshop(theBraveOne)(Everis)(FINAL).png,7,5
The Brave One - Workshop Subvisual,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/workshop/workshop(theBraveOne)(Subvisual)(FINAL).png,7,5
The Brave One - Workshop Critical Software,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/workshop/workshop(theBraveOne)(CriticalSoftware)(FINAL).png,7,5
The Brave One - Workshop Primavera,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/workshop/workshop(theBraveOne)(Primavera)(FINAL).png,7,5
The Brave One - Workshop Bosch,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/workshop/workshop(theBraveOne)(Bosch)(FINAL).png,7,5
The Brave One - Workshop Accenture,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/workshop/workshop(theBraveOne)(Accenture)(FINAL).png,7,5
Pitch Accenture,Participa no pitch,2021-02-23,2021-02-24,data/badges/pitch/pitch(Accenture)(FINAL).png,9,10
Pitch Capgemini,Participa no pitch,2021-02-23,2021-02-24,data/badges/pitch/pitch(Capgemini)(FINAL).png,9,10
Pitch Ubiwhere,Participa no pitch,2021-02-24,2021-02-25,data/badges/pitch/pitch(Ubiwhere)(FINAL).png,9,10
Pitch Vilt,Participa no pitch,2021-02-24,2021-02-25,data/badges/pitch/pitch(VILT)(FINAL).png,9,10
Pitch BNP Paribas,Participa no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(BNP)(FINAL).png,9,10
Pitch OutSystems,Participa no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(Outsystems)(FINAL).png,9,10
Pitch Eurotux,Participa no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(Eurotux)(FINAL).png,9,10
Pitch KPMG,Participa no pitch,2021-02-26,2021-02-27,data/badges/pitch/pitch(KPMG)(FINAL).png,9,10
Pitch Teleperformance,Participa no pitch,2021-02-26,2021-02-27,data/badges/pitch/pitch(Teleperformance)(FINAL).png,9,10
The Brave One - Pitch Accenture,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/pitch/pitch(theBraveOne)(Accenture)(FINAL).png,9,5
The Brave One - Pitch Capgemini,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/pitch/pitch(theBraveOne)(Capgemini)(FINAL).png,9,5
The Brave One - Pitch Ubiwhere,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/pitch/pitch(theBraveOne)(Ubiwhere)(FINAL).png,9,5
The Brave One - Pitch Vilt,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/pitch/pitch(theBraveOne)(VILT)(FINAL).png,9,5
The Brave One - Pitch BNP Paribas,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(BNP)(FINAL).png,9,5
The Brave One - Pitch OutSystems,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(Outsystems)(FINAL).png,9,5
The Brave One - Pitch Eurotux,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(Eurotux)(FINAL).png,9,5
The Brave One - Pitch KPMG,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/pitch/pitch(theBraveOne)(KPMG)(FINAL).png,9,5
The Brave One - Pitch Teleperformance,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/pitch/pitch(theBraveOne)(Teleperformance)(FINAL).png,9,5
Lambe-botas,Manda uma mensagem à organização a dizer que esta é a melhor SEI de sempre!,2021-02-23,2021-02-27,data/badges/discord/lambebotas(FINAL).png,8,5
Privacy is dead,Publica (no Discord) uma foto do teu setup/workspace,2021-02-23,2021-02-27,data/badges/discord/privacy(FINAL).png,8,5
It's Corona Time,Publica (no Discord) uma foto do que te tem mantido mentalmente são durante esta pandemia (usa a hashtag #itscoronatime),2021-02-23,2021-02-27,data/badges/discord/corona(FINAL).png,8,5
It's Corona Time :(,Publica (no Discord) uma foto do que te tem enlouquecido durante esta pandemia (usa a hashtag #fuckcorona),2021-02-23,2021-02-27,data/badges/discord/enlouquecido(FINAL).png,8,5
Show Off,Publica (no Discord) um print da tua melhor nota,2021-02-23,2021-02-27,data/badges/discord/showoff(FINAL).png,8,5
:(,Publica (no Discord) um print da tua pior nota,2021-02-23,2021-02-27,data/badges/discord/worstnote(FINAL).png,8,5
Class Clown,Publica (no Discord) uma piada que receba mais de 10 reações (não valem repetidas!),2021-02-23,2021-02-27,data/badges/discord/clown(FINAL).png,8,5
Meme Lord,Publica (no Discord) um meme que receba mais de 20 reações (não valem repetidos!),2021-02-23,2021-02-27,data/badges/discord/meme(FINAL).png,8,10
CTF - Participação,Participa no CTF,2021-02-23,2021-02-27,data/badges/atividades/CTFParticipação(FINAL).png,2,10
CTF - 1.º lugar,Sê o vencedor do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF1lugar(FINAL).png,2,50
CTF - 2.º lugar,Sê o segundo colocado do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF2lugar(FINAL).png,2,30
CTF - 3.º lugar,Sê o terceiro colocado do CTF,2021-02-26,2021-02-27,data/badges/atividades/CTF3lugar(FINAL).png,2,20
I do programming,Inscreve-te na Hackathon,2021-02-23,2021-02-27,data/badges/atividades/idoprogramming(FINAL).png,2,50
Let Me Take A #Selfie,Participa no desafio de fotografia no Instagram,2021-02-23,2021-02-27,data/badges/atividades/selfie(FINAL).png,2,10
Google Hashcode - participação,Participa no Google Hashcode (no Hub da SEI),2021-02-25,2021-02-26,data/badges/atividades/googlehashcodeParticipação(FINAL).png,2,20
Google Hashcode - 1.º lugar,Fica em 1.º lugar no Google Hashcode (no Hub da SEI),2021-02-25,2021-02-27,data/badges/atividades/googlehashcode1lugar(FINAL).png,2,20
Torneio de Xadrez - participação,Participa no torneiro de xadrez,2021-02-23,2021-02-24,data/badges/atividades/xadrezParticipação(FINAL).png,2,10
Torneio de Xadrez - 1.º lugar,Vence o torneiro de xadrez,2021-02-23,2021-02-25,data/badges/atividades/xadrez1lugar(FINAL).png,2,20
Torneio de Xadrez - 2.º lugar,Fica em 2º lugar no torneiro de xadrez,2021-02-23,2021-02-25,data/badges/atividades/xadrez2lugar(FINAL).png,2,10
Torneio CS:GO - participação,Participa no torneiro de CS:GO,2021-02-23,2021-02-24,data/badges/atividades/torneioCSGOParticipação(FINAL).png,2,10
Torneio CS:GO - 1.º lugar,Vence o torneiro de CS:GO,2021-02-23,2021-02-25,data/badges/atividades/torneioCSGO1lugar(FINAL).png,2,20
Torneio CS:GO - 2.º lugar,Fica em 2º lugar no torneiro de CS:GO,2021-02-23,2021-02-25,data/badges/atividades/torneioCSGO2lugar(FINAL).png,2,10
Discord Master Race - participação,Participa no rally virtual,2021-02-24,2021-02-25,data/badges/atividades/discordMasterRaceParticipação(FINAL).png,2,10
Discord Master Race - 1.º lugar,Vence o rally virtual,2021-02-24,2021-02-25,data/badges/atividades/discordMasterRace1lugar(FINAL).png,2,20
Discord Social Meeting,Participa no convívio do Discord,2021-02-25,2021-02-26,data/badges/atividades/discordSocialMeeting(FINAL).png,2,10
Lucky Bastard 1,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 2,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 3,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 4,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 5,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 6,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 7,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 8,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 9,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 10,Joga na 'Spin the Wheel' para te habilitares a receber este badge,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
