Badge,Descrição / Como ganhar,Begin,End,Image path,Tipo,Valor (tokens)
Lucky Bastard 5,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 6,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 7,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 8,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 9,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lucky Bastard 10,Podes ganhar este badge jogando na roda da sorte! Há 10 badges para receber.,2021-02-23,2021-02-27,data/badges/atividades/luckybastard(FINAL).png,2,0
Lambe-botas,Manda uma mensagem a dizer que esta é a melhor SEI de sempre!,2021-02-23,2021-02-27,data/badges/discord/lambebotas(FINAL).png,8,5
Privacy is dead,"Publica, no Discord, uma foto do teu setup/workspace",2021-02-23,2021-02-27,data/badges/discord/privacy(FINAL).png,8,5
It's Corona Time,"Publica, no Discord, uma foto do que te tem mantido mentalmente são durante esta pandemia (usa a hashtag #itscoronatime)",2021-02-23,2021-02-27,data/badges/discord/corona(FINAL).png,8,5
It's Corona Time :(,"Publica, no Discord, uma foto do que te tem enlouquecido durante esta pandemia (usa a hashtag #fuckcorona)",2021-02-23,2021-02-27,data/badges/discord/enlouquecido(FINAL).png,8,5
Show Off,"Publica, no Discord, um print da tua melhor nota",2021-02-23,2021-02-27,data/badges/discord/showoff(FINAL).png,8,5
:(,"Publica, no Discord, um print da tua pior nota",2021-02-23,2021-02-27,data/badges/discord/worstnote(FINAL).png,8,5
Class Clown,"Publica, no Discord, uma piada que receba mais de 10 reações (não valem repetidas!)",2021-02-23,2021-02-27,data/badges/discord/clown(FINAL).png,8,5
Meme Lord,"Publica, no Discord, um meme que receba mais de 20 reações (não valem repetidos!)",2021-02-23,2021-02-27,data/badges/discord/meme(FINAL).png,8,10
5 empresas,Falar com 5 empresas,2021-02-23,2021-02-27,data/badges/empresa/empresa(5)(FINAL).png,4,10
10 empresas,Falar com 10 empresas,2021-02-23,2021-02-27,data/badges/empresa/empresa(10)(FINAL).png,4,30
15 empresas,Falar com 15 empresas,2021-02-24,2021-02-27,data/badges/empresa/empresa(15)(FINAL).png,4,60
20 empresas,Falar com 20 empresas,2021-02-24,2021-02-27,data/badges/empresa/empresa(20)(FINAL).png,4,100
Sessão de abertura,Participar na sessão de abertura,2021-02-23,2021-02-24,data/badges/geral/abertura(FINAL).png,3,20
Dia 1,Participar no evento no dia 23 de fevereiro	,2021-02-23,2021-02-24,data/badges/geral/dias(FINAL).png,3,20
Dia 2,Participar no evento no dia 24 de fevereiro        ,2021-02-24,2021-02-25,data/badges/geral/dias(2)(FINAL).png,3,20
Dia 3,Participar no evento no dia 25 de fevereiro        ,2021-02-25,2021-02-26,data/badges/geral/dias(3)(FINAL).png,3,20
Dia 4,Participar no evento no dia 26 de fevereiro	,2021-02-26,2021-02-27,data/badges/geral/dias(4)(FINAL).png,3,20
Ain't nobody got time fo' that,Participa em todos os dias do evento,2021-02-26,2021-02-27,data/badges/geral/dias(todos)(FINAL).png,3,50
Damn son :o,Receber 115 badges,2021-02-26,2021-02-27,data/badges/geral/damn(FINAL).png,3,100
Shopaholic,Faz redeem a todos os items da loja,2021-02-23,2021-02-27,data/badges/geral/shopaholic(FINAL).png,3,50
Talk Aficionado,Participa em todas as talks,2021-02-26,2021-02-27,data/badges/geral/talkAficionado(FINAL).png,3,50
Workshop Enthusiast,Participa em 3 workshops,2021-02-26,2021-02-27,data/badges/geral/workshopenthusiast(FINAL).png,3,50
Curious George,Participa em todos os pitches,2021-02-26,2021-02-27,data/badges/geral/curiousgeorge(FINAL).png,3,50
Curriculum Vitae,Submete o teu Curriculum Vitae,2021-02-23,2021-02-27,data/badges/geral/curriculumvitae(FINAL).png,3,30
Acreditação,Entra no Discord da SEI,2021-02-23,2021-02-27,data/badges/geral/acreditação(FINAL).png,3,5
SEI Lover,Like em todos os posts do Instagram e Facebook da SEI,2021-02-23,2021-02-27,data/badges/geral/seilover(FINAL).png,3,10
Influencer,Partilhar uma foto da SEI no Facebook e no Instagram,2021-02-23,2021-02-27,data/badges/geral/influencer(FINAL).png,3,10
Early Bird,Sê uma das primeiras 50 inscrições na SEI.,2021-02-23,2021-02-27,data/badges/geral/earlyBird(FINAL).png,3,10
Pitch Accenture,Participar no pitch,2021-02-23,2021-02-24,data/badges/pitch/pitch(Accenture)(FINAL).png,9,10
Pitch BNP Paribas,Participar no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(BNP)(FINAL).png,9,10
Pitch Capgemini,Participar no pitch,2021-02-23,2021-02-24,data/badges/pitch/pitch(Capgemini)(FINAL).png,9,10
Pitch Eurotux,Participar no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(Eurotux)(FINAL).png,9,10
Pitch KPMG,Participar no pitch,2021-02-26,2021-02-27,data/badges/pitch/pitch(KPMG)(FINAL).png,9,10
Pitch OutSystems,Participar no pitch,2021-02-25,2021-02-26,data/badges/pitch/pitch(Outsystems)(FINAL).png,9,10
Pitch Teleperformance,Participar no pitch,2021-02-26,2021-02-27,data/badges/pitch/pitch(Teleperformance)(FINAL).png,9,10
Pitch Ubiwhere,Participar no pitch,2021-02-24,2021-02-25,data/badges/pitch/pitch(Ubiwhere)(FINAL).png,9,10
Pitch Vilt,Participar no pitch,2021-02-24,2021-02-25,data/badges/pitch/pitch(VILT)(FINAL).png,9,10
The Brave One - Pitch Accenture,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/pitch/pitch(theBraveOne)(Accenture)(FINAL).png,9,5
The Brave One - Pitch BNP Paribas,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(BNP)(FINAL).png,9,5
The Brave One - Pitch Capgemini,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/pitch/pitch(theBraveOne)(Capgemini)(FINAL).png,9,5
The Brave One - Pitch Eurotux,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(Eurotux)(FINAL).png,9,5
The Brave One - Pitch KPMG,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/pitch/pitch(theBraveOne)(KPMG)(FINAL).png,9,5
The Brave One - Pitch OutSystems,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/pitch/pitch(theBraveOne)(Outsystems)(FINAL).png,9,5
The Brave One - Pitch Teleperformance,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/pitch/pitch(theBraveOne)(Teleperformance)(FINAL).png,9,5
The Brave One - Pitch Ubiwhere,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/pitch/pitch(theBraveOne)(Ubiwhere)(FINAL).png,9,5
The Brave One - Pitch Vilt,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/pitch/pitch(theBraveOne)(VILT)(FINAL).png,9,5
Talk Accenture,Participar na talk,2021-02-24,2021-02-25,data/badges/talk/talk(AlexandreBrito)(FINAL).png,6,20
Talk André Lago,Participar na talk,2021-02-26,2021-02-27,data/badges/talk/talk(AndreLago)(FINAL).png,6,20
Talk Everis,Participar na talk,2021-02-23,2021-02-24,data/badges/talk/talk(TiagoSantos)(FINAL).png,6,20
Talk Francisco Maia,Participar na talk,2021-02-25,2021-02-26,data/badges/talk/talk(FranciscoMaia)(FINAL).png,6,20
Talk Gonçalo Silva,Participar na talk,2021-02-25,2021-02-26,data/badges/talk/talk(GoncaloSilva)(FINAL).png,6,20
Talk GoWithFlow,Participar na talk,2021-02-25,2021-02-26,data/badges/talk/talk(AndréDias)(FINAL).png,6,20
Talk João Dias,Participar na talk,2021-02-23,2021-02-24,data/badges/talk/talk(JoaoDias)(FINAL).png,6,20
Talk João Oliveira,Participar na talk,2021-02-23,2021-02-24,data/badges/talk/talk(JoaoOliveira)(FINAL).png,6,20
Talk Juliana Carvalho,Participar na talk,2021-02-24,2021-02-25,data/badges/talk/talk(JulianaCarvalho)(FINAL).png,6,20
Talk KPMG,Participar na talk,2021-02-26,2021-02-27,data/badges/talk/talk(RuiGoncalves)(FINAL).png,6,20
Talk Miguel Regedor,Participar na talk,2021-02-26,2021-02-27,data/badges/talk/talk(MiguelRegedor)(FINAL).png,6,20
Talk Paulo Dimas,Participar na talk,2021-02-23,2021-02-24,data/badges/talk/talk(PauloDimas)(FINAL).png,6,20
Talk Subvisual,Participar na talk,2021-02-24,2021-02-25,data/badges/talk/talk(MiguelPalhas)(FINAL).png,6,20
Talk Tiago Carção,Participar na talk,2021-02-24,2021-02-25,data/badges/talk/talk(TiagoCarcao)(FINAL).png,6,20
The Brave One - Talk Accenture,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(AlexandreBrito)(FINAL).png,6,5
The Brave One - Talk André Lago,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(AndreLago)(FINAL).png,6,5
The Brave One - Talk Everis,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(TiagoSantos)(FINAL).png,6,5
The Brave One - Talk Francisco Maia,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(FranciscoMaia)(FINAL).png,6,5
The Brave One - Talk Gonçalo Silva,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(GonçaloSilva)(FINAL).png,6,5
The Brave One - Talk GoWithFlow,Manter a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/talk/TheBraveOne(AndréDias)(FINAL).png,6,5
The Brave One - Talk João Dias,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(JoaoDias)(FINAL).png,6,5
The Brave One - Talk João Oliveira,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(JoaoOliveira)(FINAL).png,6,5
The Brave One - Talk Juliana Carvalho,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(JulianaCarvalho)(FINAL).png,6,5
The Brave One - Talk KPMG,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(RuiGoncalves)(FINAL).png,6,5
The Brave One - Talk Miguel Regedor,Manter a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/talk/TheBraveOne(MiguelRegedor)(FINAL).png,6,5
The Brave One - Talk Paulo Dimas,Manter a webcam ligada durante a atividade,2021-02-23,2021-02-24,data/badges/talk/TheBraveOne(PauloDimas)(FINAL).png,6,5
The Brave One - Talk Subvisual,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(MiguelPalhas)(FINAL).png,6,5
The Brave One - Talk Tiago Carção,Manter a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/talk/TheBraveOne(TiagoCarcao)(FINAL).png,6,5
Inquisitor 1,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(FINAL).png,6,10
Inquisitor 2,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(2)(FINAL).png,6,10
Inquisitor 3,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(3)(FINAL).png,6,10
Inquisitor 4,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(4)(FINAL).png,6,10
Inquisitor 5,Faz uma pergunta numa talk ou num pitch,2021-02-23,2021-02-27,data/badges/talk/inquisitor(5)(FINAL).png,6,10
Workshop Accenture,Participa no workshop da Everis,2021-02-26,2021-02-27,data/badges/workshop/workshop(Accenture)(FINAL).png,7,25
Workshop Bosch,Participa no workshop da Subvisual,2021-02-26,2021-02-27,data/badges/workshop/workshop(Bosch)(FINAL).png,7,25
Workshop Critical Software,Participa no workshop da Critical Software,2021-02-25,2021-02-26,data/badges/workshop/workshop(CriticalSoftware)(FINAL).png,7,25
Workshop Everis,Participa no workshop da Primavera,2021-02-24,2021-02-25,data/badges/workshop/workshop(Everis)(FINAL).png,7,25
Workshop Primavera,Participa no workshop da Bosch,2021-02-25,2021-02-26,data/badges/workshop/workshop(Primavera)(FINAL).png,7,25
Workshop Subvisual,Participa no workshop da Accenture,2021-02-24,2021-02-25,data/badges/workshop/workshop(Subvisual)(FINAL).png,7,25
The Brave One - Workshop Accenture,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/workshop/workshop(theBraveOne)(Accenture)(FINAL).png,7,5
The Brave One - Workshop Bosch,Mantém a webcam ligada durante a atividade,2021-02-26,2021-02-27,data/badges/workshop/workshop(theBraveOne)(Bosch)(FINAL).png,7,5
The Brave One - Workshop Critical Software,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/workshop/workshop(theBraveOne)(CriticalSoftware)(FINAL).png,7,5
The Brave One - Workshop Everis,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/workshop/workshop(theBraveOne)(Everis)(FINAL).png,7,5
The Brave One - Workshop Primavera,Mantém a webcam ligada durante a atividade,2021-02-25,2021-02-26,data/badges/workshop/workshop(theBraveOne)(Primavera)(FINAL).png,7,5
The Brave One - Workshop Subvisual,Mantém a webcam ligada durante a atividade,2021-02-24,2021-02-25,data/badges/workshop/workshop(theBraveOne)(Subvisual)(FINAL).png,7,5
